id,match
kasten_blau_45_9_0274,er komt aber woll <mark>izt</mark> zu einer vnruhigen zeit
kasten_blau_44_10_0369,"zu curz worden, dan <mark>izt</mark> gleich zue poßeken vndt"
kasten_blau_45_9_0304,"ich, wirt sein regiment <mark>izt</mark> balt zue der armeé"
kasten_blau_45_7_0264,"hatt, das hatt sie <mark>izt</mark> probirt vndt probirn laßen,"
kasten_blau_45_15_0721,mit selbigen beantworten vnd <mark>izt</mark> ewer Durchlaucht nochmahlen darzue
kasten_blau_45_15_0526,"werden hinauf kommen, dan <mark>izt</mark> leider wehnig mehr an"
kasten_blau_44_11_0332,"dises so vohraus geschriben. <mark>Izt</mark> aber komme, mein schuldigste"
kasten_blau_45_15_0644,vnd 9ten dis empfange <mark>izt</mark> gleich. Dero güette ist
kasten_blau_45_15_0433,"alles anwenden, wie auch <mark>izt</mark> hier ein secretari vom"
emt___77-8806c-2,"machen, waß sie wollen. <mark>Izt</mark> kom wider, etwelche puncta"
kasten_blau_45_9_0222,wie woll er sich <mark>izt</mark> ganz gesundt befindt. Sag
kasten_blau_45_9_0124,"nit bedienet hab. Ist <mark>izt</mark> mit der reis, der"
kasten_blau_45_15_0473,"also mueß ich auch <mark>izt</mark> enden, due mich in"
kasten_blau_44_7_0186,"haben ihr Mayestät resoluirt, <mark>izt</mark> keinen mehr zu machen,"
kasten_blau_44_11_0322,"dag retirirt, so dan <mark>izt</mark> die sehlen octaw. Freüt"
kasten_blau_44_7_0468,"als andere duen, dan <mark>izt</mark> man einmahl wirtschafften mus,"
kasten_blau_44_10_0224,dazu möchte beförderlich sein. <mark>Izt</mark> ist die sach an
kasten_blau_45_15_0718,"hier wekh gehen können. <mark>Izt</mark> aber, weil die resolution"
kasten_blau_44_7_0111,"auf dich, in sonderheit <mark>izt</mark> in dem sauoischen gefahrligen"
kasten_blau_45_9_0263,sollen die opperationen anfangen. <mark>Izt</mark> ist der Cuhrfürst von
korrespondenzakten_1147_0044,"daruon gedragen, vnmüglich ist <mark>izt</mark> die music abzueschreiben, dero"
kasten_blau_45_15_0303,wirt vns bey stehen. <mark>Izt</mark> mit den türken ein
kasten_blau_44_8_0494,"ausfürlich schreiben laßen, dan <mark>izt</mark> vnmöchlig, seint die feiertagfedg"
kasten_blau_45_9_0161,"Durchlaucht dort zue bedienen, <mark>izt</mark> förcht aber, wirt es"
kasten_blau_45_7_0446,"betreffendt, so steht freilig <mark>izt</mark> die sach an dem,"
kasten_blau_45_15_0711,"geraten, hoffet ichs auch <mark>izt</mark>. Doch nit allen gibt"
kasten_blau_45_15_0640,"zue vernemmen, vnd ich <mark>izt</mark> alle dag zehle, biß"
kasten_blau_44_11_0055,"so laset der Kaiser <mark>izt</mark> die abrechnung machen, hoffe,"
kasten_blau_45_15_0250,"hinder- laßen können, dan <mark>izt</mark> wirt der fürstendag in"
kasten_blau_44_10_0034,ist zu eng vndt <mark>izt</mark> habens niks mehr als
kasten_blau_44_8_0117,"zu verliren, sie ist <mark>izt</mark> woll disponirt, bitt, dero"
kasten_blau_45_9_0184,"seint arme bedrüebte weiber. <mark>Izt</mark> weis ich erst, wie"
kasten_blau_44_11_0135,"zu kalt, befindt sich <mark>izt</mark> zimlich woll, ich hoff,"
kasten_blau_44_9_0250,zue vns herüber gangen. <mark>Izt</mark> marschirt er gegen die
kasten_blau_45_9_0104,"ebenfals der meinung, welches <mark>izt</mark> vmb so vill desto"
kasten_blau_45_15_0237,"reden. Der Deütschmeister ist <mark>izt</mark> hier, sicht noch nit"
kasten_blau_44_11_0044,"bringet. Ich traw mihr <mark>izt</mark> nit mehr hinunter, der"
kasten_blau_44_7_0504,"wißen, das die Königin <mark>izt</mark> vohr die Prinzes von"
kasten_blau_44_8_0415,anweisungen mögen transportit werden. <mark>Izt</mark> aber hab ein unuerhoffte
kasten_blau_45_9_0118,"zeit kurz gefallen, vnd <mark>izt</mark> ist schon schpaht. Wegen"
kasten_blau_45_9_0083,"ich dahin gestelt sein, <mark>izt</mark> wirt das werkh den"
kasten_blau_45_7_0319,von wegen des Fukers. <mark>Izt</mark> werden die tirolischen sachen
kasten_blau_45_15_0845,"ist. Hetten mihr nuhr <mark>izt</mark> den Deütschmeister wider heraus,"
kasten_blau_45_15_0898,"bruderbr, der Cuhrprinz, wirt <mark>izt</mark> schon bey ewer Durchlaucht"
kasten_blau_45_15_0211,zue Preßlaw geweßen vnd <mark>izt</mark> hier Procurator der bemischen
kasten_blau_45_9_0470,"mehr schreiben, dan ich <mark>izt</mark> alle dag erwarte. Bitt"
kasten_blau_45_9_0179,"die Saxen zuerecht kämen, <mark>izt</mark> marschirn sie woll, wis"
kasten_blau_44_6_0034,"gutten gelegenheiten, in dem <mark>izt</mark> alle stellen ersezt, auch"
kasten_blau_44_10_0232,"gott, das sie sich <mark>izt</mark> in beßer gesuntheit befinden"
kasten_blau_45_9_0340,auswaxen. BruderBr Franz wirt <mark>izt</mark> balt das jura- ment
kasten_blau_44_7_0177,"Reich entstehen möchte, welches <mark>izt</mark> gahr nit de tempore,"
kasten_blau_44_11_0274,gereichen möchte. Es ist <mark>izt</mark> der Stin- hop aus
kasten_blau_45_9_0058,orten vill zue duen. <mark>Izt</mark> erwarten ir Mayestät der
kasten_blau_45_15_0540,das ewer Durchlaucht sich <mark>izt</mark> widerumb in erwünschtem wohlstandt
kasten_blau_45_9_0231,"gutt, wan die allirten <mark>izt</mark> zuesamen sich sezeten. Mit"
kasten_blau_44_11_0264,"es ein geschehen sach, <mark>izt</mark> ist sich zue befleißen,"
kasten_blau_45_15_0612,"kan beantworten, dan mihr <mark>izt</mark> gleich von iesuiten kommen,"
kasten_blau_45_7_0335,"bede gesacht, das man <mark>izt</mark> werde darob sein, damit"
kasten_blau_45_7_0073,"Die tirolische sach wirt <mark>izt</mark> eingericht werden, der Seraw"
kasten_blau_44_8_0432,"worden, das ich mich <mark>izt</mark> resoluirt habe vohrzu schreiben,"
kasten_blau_45_15_0267,"vernommen haben, das sie <mark>izt</mark> nit woll weiters können"
kasten_blau_44_10_0283,"sich anemmen, wie sie <mark>izt</mark> als Reichs Vicarius die"
korrespondenzakten_1147_0060,"kein supson hatt, welcher <mark>izt</mark> auch schon droben wirt"
kasten_blau_44_3f_0025,"also, dero Liebden wollens <mark>izt</mark> dem Deütschmeister conferiren als"
kasten_blau_44_2d_0045,"mangel der zeit ist <mark>izt</mark> vnterlaßen worden, hoffe aber,"
kasten_blau_44_2d_0039,Mein Erzherzogin wirt gewis <mark>izt</mark> auch balt auf Baden
kasten_blau_45_15_0394,"Man hatt ihm auch <mark>izt</mark> geschikt die erklerung, welche"
kasten_blau_45_9_0278,"beyzueschließen. Vnsere leüt seint <mark>izt</mark> beysammen auf 35 000,"
kasten_blau_45_8_0493,"in dergleichen occasionen geschicht. <mark>Izt</mark>, hoff ich, solt der"
kasten_blau_45_15_0572,"von ihm vordern, vnd <mark>izt</mark> sagt man, das sie"
kasten_blau_45_15_0294,"machen, das Schpanien ihme <mark>izt</mark> gleich die Niderlanden abtrette,"
kasten_blau_45_9_0148,cooperiren. Der termin ist <mark>izt</mark> nahet vnd wirt balt
korrespondenzakten_1147_0041,"von den fleken geweßen, <mark>izt</mark> wirt sie sehr drauf"
kasten_blau_44_10_0245,seiner ehr gereichet. Gottlob <mark>izt</mark> ist hier alles woll
kasten_blau_45_9_0466,"das erstemahl eingenommen, braucht <mark>izt</mark> etlige dag puluer, darnach"
kasten_blau_45_7_0005,stundt beßer worden vnd <mark>izt</mark> gottlob sich woll vndt
kasten_blau_45_9_0337,"befehl gehorsammen, wan gleich <mark>izt</mark> die zeit kurz, das"
kasten_blau_44_10_0058,seiner wäre verhindert worden. <mark>Izt</mark> aber mues mans schon
kasten_blau_45_9_0253,dan sie gewis beßer <mark>izt</mark> ist als in disem
kasten_blau_44_10_0362,"die perpetuirlige capitulation, so <mark>izt</mark> nit woll wirt könen"
kasten_blau_44_11_0092,"hette, er wirt aber <mark>izt</mark> schon zu Düßeldorf balt"
kasten_blau_45_15_0861,"haben eingenommen, also werden <mark>izt</mark> ein wehnig schpilen. Ist"
kasten_blau_45_9_0061,genad. Die ErzherzoginErz hatt <mark>izt</mark> zwei mahl das fieber
korrespondenzakten_1147_0012,"vern emmen kennen, also <mark>izt</mark> nuhr zu erwarten, was"
kasten_blau_45_7_0148,dan es mein sohn <mark>izt</mark> gahr zu bedrüeblich wer
kasten_blau_44_11_0292,"nit im sinn, ihr <mark>izt</mark> vill zu geben, wie"
kasten_blau_45_9_0256,"grab alles vericht. Will <mark>izt</mark> alles wider herrein bringen,"
kasten_blau_45_15_0896,"werd müntlich, weil es <mark>izt</mark> zue weitleüfich fallen wurd."
kasten_blau_45_9_0479,"reden können, dan ich <mark>izt</mark> noch in arest vnd"
kasten_blau_45_15_0580,"Disen betreffent, so wirt <mark>izt</mark> sein comission balt zue"
kasten_blau_44_6_0184,möchte gedeien. Auch liegt <mark>izt</mark> der arme GravGr von
kasten_blau_44_6_0489,"expediren. BruderB Carl ist <mark>izt</mark> hie, hab aber noch"
kasten_blau_44_8_0397,"dero libste schreibenschb beantwort, <mark>izt</mark> mit dem abschiedt nemmen"
kasten_blau_45_15_0871,"hoff, er werd auch <mark>izt</mark> balt heraus kommen. Vergangen"
kasten_blau_45_15_0532,"dem Cauniz herüber zugeschprochen, <mark>izt</mark>, hoff ich, werds balt"
kasten_blau_45_15_0333,"geschniben vnd gehagelt hatt, <mark>izt</mark> auf den abent scheünt"
kasten_blau_45_15_0546,werd überschreiben. Er wirt <mark>izt</mark> von Düßeldorf schon weg
kasten_blau_44_11_0203,wirt das atesta- tum <mark>izt</mark> dero Liebden schon bekomen
kasten_blau_44_10_0329,"sein können von disen <mark>izt</mark> leider so verwirten reichssachen,"
kasten_blau_45_15_0360,fall Cuhr Collens ist <mark>izt</mark> woll gahr fuori di
kasten_blau_45_15_0890,"wer, wans aber auch <mark>izt</mark> nit ist, wirts hoffentlich"
kasten_blau_44_8_0124,die erlaubnus erdeilt hatt. <mark>Izt</mark> werd ich alle anstalt
kasten_blau_44_7_0051,"betrifft, mues man halt <mark>izt</mark> den weitern erfolg erwarten"
kasten_blau_45_7_0296,"in disen, das man <mark>izt</mark> erwart, die vollmacht von"
kasten_blau_44_11_0315,"iüngste dochter, welche doch (<mark>izt</mark>, das der PrinzP Allexander"
kasten_blau_44_8_0148,whrin dergleichen zu schiken. <mark>Izt</mark> kommen nuhr gleich
kasten_blau_45_15_0356,"almechtigen gott, es werde <mark>izt</mark> alles widerumb guett sein"
kasten_blau_44_7_0490,"der troupen wirdt es <mark>izt</mark> consultirt, vndt ich werde"
kasten_blau_44_6_0066,"ich, werde dero Liebden <mark>izt</mark> balt consolirt werden. Die"
kasten_blau_44_7_0312,beys ist deran schuldig. <mark>Izt</mark> bin in etlich im
kasten_blau_45_15_0482,"auf, dan ewer Durchlaucht <mark>izt</mark> das leßen nit gutt"
kasten_blau_45_15_0425,bekommen. Sie kommen einem <mark>izt</mark> alle gahr klein vohr
kasten_blau_45_15_0745,"den 29ten iunij 1689 <mark>Izt</mark> ist die post komen,"
kasten_blau_44_8_0066,ausfürlich reden. Es ist <mark>izt</mark> der Rißenheim hier vom
kasten_blau_45_15_0398,"iagen vnd bekommen ich <mark>izt</mark> gleich nachricht, das sie"
kasten_blau_44_11_0152,"deren verpflegung einzurichten, auch <mark>izt</mark> eben der fürstendag seinen"
korrespondenzakten_1147_0103,"schreiben. Weil er aber <mark>izt</mark> nit kombt, so bleibt"
kasten_blau_44_8_0146,"windt zerstördt hatt, auch <mark>izt</mark> ists nit gahr aus"
kasten_blau_44_6_0336,"dero Liebden sagen, aber <mark>izt</mark> hart zu remediren. Soll"
kasten_blau_44_10_0262,"declarirten krieg. Es ist <mark>izt</mark> ein große crisis, der"
kasten_blau_45_15_0359,"das beste duen, dan <mark>izt</mark> ist dißer vall in"
kasten_blau_45_15_0661,"aber, wie die sachen <mark>izt</mark> stehen, werd man ihnen"
kasten_blau_45_15_0411,"ihr Mayestät, man soll <mark>izt</mark> die sach gehen laßen,"
kasten_blau_44_6_0060,"auf Rohm geschikt, werdens <mark>izt</mark> dort schon wißen. Mit"
kasten_blau_45_15_0375,"erfolgen mögen. Weil aber <mark>izt</mark> als gericht, das ewer"
kasten_blau_45_15_0451,der kirchen zuegebracht vnd <mark>izt</mark> gleich erst heim kommen
kasten_blau_44_9_0044,hoff es aber däglich. <mark>Izt</mark> erworten ein gutte antwort
kasten_blau_44_7_0161,"reccomendiren. Es ist eben <mark>izt</mark> als überall vonöten, vndt"
kasten_blau_45_9_0155,"effect zeiget, weil Wien <mark>izt</mark> gahr geschpert. Wan etwas"
kasten_blau_45_15_0354,"die kinder heraußen, gehen <mark>izt</mark> ein wehnig schpaziren. Sie"
kasten_blau_45_7_0276,"bedrübt sein, komt ihm <mark>izt</mark> vill auf einmahl, so"
kasten_blau_44_8_0310,duen. Man laborirt auch <mark>izt</mark> auf alle weiß dises
kasten_blau_45_9_0391,"Wallenstein melden, das er <mark>izt</mark> nit werde kommen, sondern"
kasten_blau_45_15_0862,haben 4 reiger gefangen. <mark>Izt</mark> ist schon schpaht vnd
kasten_blau_44_7_0287,polnische weßen betreffendt wirt <mark>izt</mark> der Bischoff von Baßaw
kasten_blau_45_15_0893,"geht geht. Ich leb <mark>izt</mark> in stehtem verlangen, bis"
kasten_blau_44_3f_0037,"gemeldt, so traw ich <mark>izt</mark> nit mehr, bis sie"
kasten_blau_44_9_0219,"geben, welches doch gottlob <mark>izt</mark> in gutten terminis, das"
kasten_blau_44_6_0043,"officir estimirt. Hier ist <mark>izt</mark> schandtlich schandtlich wetter, hoff"
kasten_blau_45_15_0867,Engelandt abgefahren ist vnd <mark>izt</mark> hoffentlich schon nit weit
kasten_blau_45_15_0535,gutter gesuntheit befinden vnd <mark>izt</mark> mehrere sicherheit vohr den
kasten_blau_45_15_0590,"wider herz bekommen, die <mark>izt</mark> scheinen in einer zimligen"
kasten_blau_45_15_0808,"gott geb ihr glükh. <mark>Izt</mark> hoff ich, sey sie"
kasten_blau_45_15_0722,"vohr lieb zeigt vnd <mark>izt</mark>, was vohr ein verlangen"
kasten_blau_44_7_0128,der portugeßeschen heirat ist <mark>izt</mark> auf alleweis einzuehalten mit
kasten_blau_45_15_0328,"Cauniz conferiren wirt, welcher <mark>izt</mark> nit hier, ist auf"
kasten_blau_44_9_0120,haußes vndt absonderlich meinen <mark>izt</mark> so gefärlich stehnden sohn
kasten_blau_45_9_0444,"herrein bringen, was ich <mark>izt</mark> vnterlaßen. Hab mit großen"
kasten_blau_45_7_0248,"beygelegt werden. Mihr seint <mark>izt</mark> in erwartung, was ihr"
kasten_blau_45_8_0485,Im lantag arbeiten sie <mark>izt</mark> fleisich vndt hoffe zue
kasten_blau_45_15_0445,"bistumer gelaßen, das also <mark>izt</mark> in disen vohr meine"
kasten_blau_45_15_0479,werden auch ihr Mayestät <mark>izt</mark> hinein schiken zum reichsdag
kasten_blau_45_9_0116,seinem bischtum verbleiben. Müeßen <mark>izt</mark> der antwort erwarten. Der
kasten_blau_44_6_0266,"der, hoffe ich, werde <mark>izt</mark> auch balt wider vergehn."
kasten_blau_44_7_0274,"nit hatt rüern können, <mark>izt</mark> fangts an, beßer zu"
kasten_blau_45_9_0075,"haben zue duen, aber <mark>izt</mark>, vermeinen sie, seye es"
kasten_blau_45_9_0354,"schuldich gewesen, vnd ich <mark>izt</mark> vermeint, das meine brüeder"
kasten_blau_45_15_0694,"werden, weil sie auch <mark>izt</mark> Schpanien solemniter den krieg"
kasten_blau_44_11_0234,"gutte Herzoch von Parma <mark>izt</mark> inducirt wirt, die zu"
kasten_blau_44_6_0115,"in secula seculorum, amen. <mark>Izt</mark> das lütsche weßen betreffent,"
kasten_blau_45_9_0326,"brüder halt ich daruohr, <mark>izt</mark> werden schon beyde oder"
kasten_blau_44_3f_0006,"Hamilton brif hab ich <mark>izt</mark> nit bey handen, werd"
kasten_blau_45_15_0779,frawf schwester zue sehen. <mark>Izt</mark> werden mihr den 14ten
kasten_blau_45_9_0437,"so kan es freilich <mark>izt</mark> nit sein, bis man"
kasten_blau_45_15_0841,"schwester, der Königin. Hoff, <mark>izt</mark> werd sie nit weit"
korrespondenzakten_1147_0030,"sie sey gestorben, vnd <mark>izt</mark> hab ich ein brif"
kasten_blau_45_15_0775,"kommen werde ehnder, vnd <mark>izt</mark> durch den selben noch"
kasten_blau_45_15_0794,"zue gott hoffen, das <mark>izt</mark> wider ganz wohl werden"
kasten_blau_45_15_0631,dabey bestendigst zue erhalten. <mark>Izt</mark> vang ich schon an
kasten_blau_45_7_0355,"an mein sohn geschriben. <mark>Izt</mark>, förcht ich, nach dem"
kasten_blau_45_9_0282,"in Niderland vnd auch <mark>izt</mark> mit Genua anfangt, verhindert"
kasten_blau_45_9_0090,"disgustiren wurden, welche sich <mark>izt</mark> so eifrich in diser"
kasten_blau_44_7_0094,"es mihr vnmöglich, auch <mark>izt</mark> schon die botschaffterin vndt"
kasten_blau_44_9_0240,"herrh bruder Es gibt <mark>izt</mark> so vill, das vnmöglich"
emt___77-8811-korrespondenz-kurfursten-5,"Starenberg so gutt abgangen, <mark>izt</mark> wirt der Fuker balt"
kasten_blau_44_8_0404,"können. Zu deme ist <mark>izt</mark> der courir kommen, welcher"
kasten_blau_45_9_0151,"die postulation gelükhlich abgangen. <mark>Izt</mark> hoffe, werde zue Rohm"
kasten_blau_45_9_0350,"vohrgestelt ist, auch er <mark>izt</mark> so müet wirt sein"
kasten_blau_45_15_0715,"starkh beklagen, das er <mark>izt</mark> nit ist Reichshoffraht worden."
kasten_blau_44_8_0203,"hatt heüt ader gelaßen, <mark>izt</mark>, hoff ich, werds balt"
kasten_blau_45_9_0433,"reis mues er freilich <mark>izt</mark> geduldt haben, bis man"
kasten_blau_44_2d_0042,"Zweifle nit, es werde <mark>izt</mark> bestendig sein vndt ich"
kasten_blau_44_6_0186,den 11ten Februarijfeb 1694 <mark>Izt</mark> hab gleich dero Liebden
kasten_blau_45_15_0637,"Auch die predigen nachmitag <mark>izt</mark> seint, die vill zeit"
kasten_blau_45_15_0813,"auch ich, das einmahl <mark>izt</mark> nit de tempore sey,"
kasten_blau_45_9_0375,"Wilhelm betreffent, hatt er <mark>izt</mark> das fieber gehabt, der"
kasten_blau_44_6_0437,"solle diese reis verhindern, <mark>izt</mark> kan er nit wehniger"
kasten_blau_45_15_0792,allein hatt er halt <mark>izt</mark> sider Wien aus aller
kasten_blau_45_15_0335,"kommen, wie ich dan <mark>izt</mark> gleich eins von ihr"
kasten_blau_45_15_0226,"zue bringen, was ich <mark>izt</mark> versaumbt hab."
kasten_blau_45_9_0429,"zue gott, er werde <mark>izt</mark> ganz vergangen sein. Bitt"
kasten_blau_45_15_0422,"abgangen, die hirsch schreien <mark>izt</mark> schon, ihr Mayestät seint"
kasten_blau_44_11_0030,es nit gern abbandonire. <mark>Izt</mark> haben die vnsrigen schon
kasten_blau_45_15_0565,vnd das sie vnterdeßen <mark>izt</mark> guette operationes mögen duen.
emt___77-8811-korrespondenz-kurfursten,"dero Liebden alles beschreiben, <mark>izt</mark> willich dero leidt nit"
kasten_blau_45_7_0047,"mit nechsten antworten, mueß <mark>izt</mark> wegen mangel der zeit"
kasten_blau_45_15_0508,"nit beantworten können vnd <mark>izt</mark> die gelegenheit, das der"
kasten_blau_45_9_0126,kan. Ihr Mayestät haben <mark>izt</mark> den Stratman woll lernen
kasten_blau_44_9_0171,"alle. Sie werden iah <mark>izt</mark>, dah es zum lezten"
kasten_blau_45_15_0884,"woll gerat. Freilich ist <mark>izt</mark> Florenz ein gutte parti,"
kasten_blau_45_9_0214,"zue ihm haben, aber <mark>izt</mark> ist hart, wen ihr"
kasten_blau_45_15_0388,"Herzoch von MantuaMantMantua wird <mark>izt</mark> gleich ankommen, mihr werden"
kasten_blau_45_15_0214,"zue schreiben, dan ich <mark>izt</mark> gleich erst ewer Durchlaucht"
kasten_blau_45_9_0320,Die beyrische fanterie wirt <mark>izt</mark> schon balt zue Offen
kasten_blau_45_8_0495,"ein vngeschmachs loch hier <mark>izt</mark> im winter, im sommer"
kasten_blau_44_7_0300,hatt eins kein zeit <mark>izt</mark> wegen der kirch fonction.
kasten_blau_45_9_0243,"haben mögen. Es komt <mark>izt</mark> gleich die Kaiserin herumb,"
kasten_blau_45_7_0127,ist die sach auch <mark>izt</mark> in ganz ein andren
kasten_blau_45_15_0322,"überschreiben, dan mihr werden <mark>izt</mark> auf die Neustatt vnd"
kasten_blau_44_10_0080,"representirn laßen, will es <mark>izt</mark> abkürzen, dero Liebden nit"
kasten_blau_45_15_0497,"bederft hett, aber auch <mark>izt</mark> die kürze der zeit"
kasten_blau_44_10_0118,"auch die altesten erst <mark>izt</mark> bekomen, weil die überbringer"
kasten_blau_44_9_0092,wenden. Wegen Napoli ist <mark>izt</mark> alles still vnd habens
kasten_blau_44_10_0012,"allem zeigen, wie dan <mark>izt</mark> widrumb von der inquisition"
kasten_blau_45_9_0265,"schön geweßen vnd warm, <mark>izt</mark> ist schen g werden"
kasten_blau_45_15_0407,"legen due, weil mihr <mark>izt</mark> zu den nonnen vnd"
kasten_blau_45_9_0111,ihr Mayestät seine qualiteten <mark>izt</mark> selbsten genuegsam kennen lernen
kasten_blau_45_15_0874,"gehet. Es ist auch <mark>izt</mark> das wetter nit guet,"
kasten_blau_44_6_0218,"dahto mich daruon abgehalten, <mark>izt</mark> selbige zue beantworten. Die"
kasten_blau_45_15_0239,"materi erweicht, das durchgangen, <mark>izt</mark> also verhoffe, das balt"
kasten_blau_45_15_0616,"vnglükh, das der herr <mark>izt</mark> eben hatt die blattern"
kasten_blau_45_9_0080,sach. Es hatt hier <mark>izt</mark> etlige dag ein guette
kasten_blau_44_11_0140,"worden, vermeinet, es könt <mark>izt</mark> ins werkh gesest werden"
kasten_blau_44_8_0315,"niks, ein mahl ist <mark>izt</mark> nit zeit, mit dem"
kasten_blau_45_7_0382,"Rahb, weil er auch <mark>izt</mark> Cardinal, werden dero Liebden"
kasten_blau_45_9_0318,"mihr schiken wollen, insonderheit <mark>izt</mark>, das kein beichtuatter hab."
kasten_blau_45_15_0511,"dero gesuntheit, an deren <mark>izt</mark> alles ligt, conseruiren, so"
kasten_blau_45_15_0266,"Cuhrfürst, herzallerlibster herrh vatter <mark>Izt</mark> gleich kombt die zeitung"
kasten_blau_45_8_0432,"währe gestanden. Gottlob, das <mark>izt</mark> ewer Durchlaucht sich ganz"
kasten_blau_44_7_0157,5000 ducaten wirt es <mark>izt</mark> ihr Mayestät auch schwer
korrespondenzakten_1147_0033,balt als möglich. Seint <mark>izt</mark> zwar sehr beschefftigt die
kasten_blau_44_7_0197,"die dür, so sie <mark>izt</mark> verschpert, wider aufzuemachen, weil"
kasten_blau_45_15_0704,"woll ich glaub, das <mark>izt</mark> zimlich schpaht wirt sein"
kasten_blau_45_15_0680,"nit mehr schreib, werden <mark>izt</mark> gleich wekh auf Laxenburg,"
kasten_blau_44_6_0145,er fast dorten wie <mark>izt</mark> in dem credit wurde
kasten_blau_44_7_0164,"herzueschißen, aber man hatt <mark>izt</mark> bey der cammer es"
kasten_blau_45_9_0404,weis es aber nit. <mark>Izt</mark> steht bey ewer Durchlaucht
kasten_blau_44_7_0226,"sein, vndt wurden sie <mark>izt</mark> kein geistligen zu ihr"
kasten_blau_45_9_0291,"drumb ahn, ist aber <mark>izt</mark> nit in in stand"
kasten_blau_45_7_0177,"Liebden nit verhalten, das <mark>izt</mark> der Bischoff von Osnabrukh"
kasten_blau_45_9_0382,franzosen machination. Portugal wirt <mark>izt</mark> balt müeßen ein endt
kasten_blau_44_11_0099,"wie ich hoff es <mark>izt</mark> schon sey) restittuirt sein,"
kasten_blau_45_15_0599,"sondren vermein, es wirt <mark>izt</mark> die sach balt ausgemacht"
kasten_blau_44_6_0384,"könte, es ist zwar <mark>izt</mark> ein bistumb in Vngern"
kasten_blau_45_15_0167,deil vom 3ten act. <mark>Izt</mark> wirt balt der rest
kasten_blau_44_11_0243,"dero verlangen ausschlagen möge. <mark>Izt</mark> mus man erst erwarten,"
kasten_blau_44_10_0307,"zeit ist mihr auch <mark>izt</mark> zimlich pretios, also due"
kasten_blau_45_15_0174,"wehrs schön geweßen, aber <mark>izt</mark> ist schon wider windig,"
kasten_blau_45_15_0553,"Vnsere 7 regimenter werden <mark>izt</mark> auch balt droben sein,"
kasten_blau_44_6_0444,"Wegen des Schednizki wehrs <mark>izt</mark> nit rahtsamb, gleich das"
kasten_blau_44_6_0448,"ihrer schwester conduite, auch <mark>izt</mark> in der lezten krankheit"
kasten_blau_45_15_0769,"dergleichen, als wan sie <mark>izt</mark> drinen auf mein bruderbr,"
kasten_blau_45_15_0417,"disen fonctionen geweßen, vnd <mark>izt</mark> kombt die Königin gleich"
kasten_blau_44_3f_0046,drin brengen. Ich will <mark>izt</mark> ein geistligen romans lasen
kasten_blau_44_6_0379,"auff bin, weil ich <mark>izt</mark> will ich mich befleisen"
kasten_blau_45_7_0197,"werden, so geht er <mark>izt</mark> insalutate hospite daruon. Man"
kasten_blau_45_9_0236,"sein könte. So wie <mark>izt</mark> ohne vice oder einer,"
korrespondenzakten_1147_0096,der vill schwezt vnd <mark>izt</mark> wegen der gefangen- schafft
