id,match
kasten_blau_44_3f_0008,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herrh bruder Bitt"
korrespondenzakten_1147_0051,"92 Durchleüchtiger Fürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_9_0187,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_10_0267,das dis exempel zue <mark>herz</mark>en gieng wie es solle.
kasten_blau_44_2d_0013,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr brueder Vohr"
kasten_blau_45_9_0055,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mit"
kasten_blau_44_8_0088,nachet an den er <mark>herz</mark> vndürten bergesan gelegenes verfaldis
kasten_blau_45_15_0205,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerlibster her vatter Ich"
emt___77-8811-korrespondenz-kurfursten-3,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh bruder Dero"
kasten_blau_45_9_0274,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_10_0369,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hoffe,"
kasten_blau_45_8_0320,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0426,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_8_0004,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_8_0382,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero Liebden"
emt___77-8806c-2,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Überschike hirbey,"
kasten_blau_45_9_0124,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0103,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0788,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerlibster herrhr vatter Ewer"
kasten_blau_45_8_0009,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_9_0234,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_6_0263,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerlibster herrh bruder Ich"
kasten_blau_45_8_0051,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Vor"
kasten_blau_44_6_0025,"Durchleüchtiger Fürst, mein <mark>herz</mark>allerliebster herrh bruder Dero Liebden"
kasten_blau_44_7_0111,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Das ich"
kasten_blau_45_9_0263,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0002,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_8_0157,"Durchleuchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_9_0161,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_8_0307,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0212,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Zue"
korrespondenzakten_1147_0046,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_8_0108,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Es erfrewet mich von <mark>herz</mark>en, aus dero gnädigemg schreiben"
kasten_blau_45_9_0053,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Sag"
kasten_blau_45_8_0355,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0184,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Weil"
kasten_blau_45_8_0367,"Durchleuchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0411,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Es"
kasten_blau_45_9_0104,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0009,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_9_0041,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero liebste"
kasten_blau_45_8_0121,"Durchleuchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Bitte"
kasten_blau_45_8_0130,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0255,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatterer Ewer"
kasten_blau_45_8_0491,Durchleüchtiger Fürst <mark>herz</mark> allerliebster herr vatter Aus
kasten_blau_45_9_0118,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0083,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Beyde"
kasten_blau_44_7_0175,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerlibster herrh bruder Kan"
kasten_blau_45_15_0845,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0267,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0240,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Bitt"
kasten_blau_45_8_0178,"Durchleuchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Habe"
kasten_blau_45_9_0470,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0357,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh vatter Ewer"
kasten_blau_45_9_0179,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Durch"
kasten_blau_44_2d_0029,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh brueder Ich"
kasten_blau_44_6_0034,"Durchleüchtiger Fürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_44_6_0088,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh brueder Es ist"
kasten_blau_44_2d_0017,"Durchleuchtiger Fürst, <mark>herz</mark> allerliebster herbrueder Ich bedankhe"
kasten_blau_45_9_0058,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0304,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0263,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Es ist mihr von <mark>herz</mark>en leidt, aus ewer Durchlaucht"
kasten_blau_44_9_0246,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dise zeilen"
kasten_blau_45_15_0612,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster her vatter Bitt"
kasten_blau_45_9_0457,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster her vatter Ich"
kasten_blau_44_9_0098,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Nach dem"
kasten_blau_45_8_0018,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Das"
kasten_blau_45_9_0402,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Weil"
kasten_blau_44_7_0408,"nit verlange vndt dem <mark>Herz</mark>och Carl von Lotring von <mark>herz</mark>en gern gönnen, auch, was"
emt___kasten-blau-45-11-fol-68v,"wahr sey. Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Bitte"
korrespondenzakten_1147_0060,"1692 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Das ich"
kasten_blau_45_8_0420,"Durchleuchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_6_0475,"Durchleüchtiger Curfürst, mein <mark>herz</mark> allerliebster herrh bruder Der"
kasten_blau_45_15_0031,"Durchleüchtiger Cuhrfurst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0394,Durchleüchtiger Cuhrfürst mein <mark>herz</mark> allerliebster herr vatter Ich
kasten_blau_45_9_0171,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_9_0278,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0493,"Durchleuchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0294,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0148,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_44_11_0312,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Vmb keine"
kasten_blau_45_9_0287,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Aus"
kasten_blau_45_9_0337,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_15_0210,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Gestren"
kasten_blau_45_15_0158,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0372,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0252,"Durchleüchtigister Fürst, <mark>herz</mark> aller liebster herr vatter"
kasten_blau_45_9_0253,"Durchleüchtiger Fürst, <mark>herz</mark> allerlibster herr vatter Sage"
kasten_blau_45_8_0359,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_9_0017,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Sage"
kasten_blau_45_8_0238,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_44_8_0120,nd erstacon ich allervnder <mark>herz</mark> darf ver die gndiste
kasten_blau_44_11_0092,"Durchleüchtigster Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Mitt grosten"
kasten_blau_45_9_0061,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0371,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0256,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrhr vaterva Ewer"
kasten_blau_45_9_0479,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster h vatter Vohr"
kasten_blau_44_9_0160,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Durch disen"
kasten_blau_44_6_0003,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh bruder Wie"
kasten_blau_44_2d_0025,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr brueder Ich"
kasten_blau_45_15_0871,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_15_0532,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_2d_0011,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh brueder Es ist mihr zwahr von <mark>herz</mark>en leidt, das mit der"
kasten_blau_45_9_0040,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_9_0071,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_6_0057,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_8_0128,"Durchleüchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Sage"
kasten_blau_45_8_0033,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_8_0148,"Dörchleüchtiger Curfürst, mein <mark>herz</mark> alerlibster herrh bruder Bitt"
kasten_blau_45_15_0356,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0489,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Das"
kasten_blau_45_8_0182,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_6_0251,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Der GravG"
kasten_blau_45_15_0034,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herr vatter Aus"
kasten_blau_45_15_0220,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0476,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herrh vatter Vohr"
kasten_blau_44_2d_0027,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr brueder Ich"
kasten_blau_45_9_0388,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Bitt"
kasten_blau_45_8_0414,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_44_8_0066,"Durchleüchtiger Curfürst, mein <mark>herz</mark> allerliebester herrh bruder Ich"
kasten_blau_45_8_0264,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0222,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_7_0384,"98 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrd Zue deme"
kasten_blau_45_15_0146,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0158,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0186,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerlibster herrh vatter Ewer"
kasten_blau_45_8_0190,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0148,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0044,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0392,"Durchleuchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_8_0210,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dieweilen"
kasten_blau_45_8_0271,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Wan"
kasten_blau_44_7_0179,allergnedigste silste fras durch <mark>herz</mark> allerliebster srau veeser EDurchl
kasten_blau_45_8_0313,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0087,"Durchleüchtigster Fürst, <mark>herz</mark> aller liebster herr vatter"
kasten_blau_45_15_0375,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0056,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_6_0028,"werden Durchleüchtiger Fürst, mein <mark>herz</mark>allerliebster herrh bruder Wie <mark>herz</mark>lich ich dero Liebden condolire"
kasten_blau_45_8_0110,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Bitte"
kasten_blau_45_15_0628,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herrhr vatter Nach"
kasten_blau_45_15_0131,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0155,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0227,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_11_0192,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Das dero"
kasten_blau_45_8_0474,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Beyde"
kasten_blau_45_7_0276,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero liebstschreiben"
kasten_blau_45_9_0153,"Durchleuchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Bitt"
kasten_blau_45_8_0302,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh vaterv Ich"
kasten_blau_45_9_0069,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_9_0135,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Es erfrewet mich von <mark>herz</mark>en, aus dero gnädigemg schreiben"
kasten_blau_45_15_0590,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Verhoffendt, das"
kasten_blau_45_8_0112,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vaterv Sag"
kasten_blau_45_8_0249,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_44_2d_0043,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh brueder Ich"
kasten_blau_45_8_0156,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Die"
kasten_blau_45_15_0076,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herrh vatterv Bitt"
kasten_blau_45_9_0444,"Durchleüchtiger Curfürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0031,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_7_0042,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruderbr Ich soll"
kasten_blau_45_8_0230,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Weil"
kasten_blau_45_9_0464,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0102,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0321,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herr vatter Zue"
kasten_blau_45_8_0206,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_8_0144,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0043,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mit"
kasten_blau_45_8_0407,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
emt___77-8811-korrespondenz-kurfursten-2,"Durchleüchtiger Fürst, mein <mark>herz</mark> allerliebster herrh bruder Ich"
kasten_blau_45_8_0150,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0075,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0354,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Das"
kasten_blau_44_2d_0009,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr brueder Ich"
kasten_blau_45_9_0221,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Zue"
kasten_blau_45_9_0295,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster her vatter Dero"
kasten_blau_45_8_0456,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_44_2d_0026,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh brueder Weil"
kasten_blau_45_8_0135,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Drey"
kasten_blau_45_8_0382,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht,"
kasten_blau_45_9_0326,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_15_0074,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herrh vatterv Erfreüet mich von <mark>herz</mark>en zue vernemmen, das ewer"
kasten_blau_45_8_0239,"wohl abgangen. Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_8_0274,"gehalten worden. Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Es erfreüet mich von <mark>herz</mark>en, aus ewer Durchlaucht gnädigemg"
kasten_blau_45_8_0118,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0631,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herrhr vatter Ich"
kasten_blau_45_9_0379,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_9_0090,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
emt___77-8811-korrespondenz-kurfursten-5,"Durchleüchtiger Fürst, <mark>herz</mark> allerlibster herrh bruder Ich"
kasten_blau_44_9_0066,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Hoffe, dero"
kasten_blau_45_9_0151,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Bitt"
kasten_blau_44_6_0090,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> libster herrh bruderbrd. Ich"
kasten_blau_45_9_0042,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Die"
kasten_blau_44_6_0011,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh brueder Aus eil,"
kasten_blau_45_8_0054,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_10_0303,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weilen ich"
kasten_blau_45_8_0295,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Es ist mihr von <mark>herz</mark>en leidt gewesen zue vernemmen,"
kasten_blau_44_2d_0047,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh brueder Ich"
kasten_blau_45_9_0209,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Sag"
kasten_blau_45_8_0424,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh vaterv Gott"
emt___kasten-blau-45-11-fol-69r,"Durchleuchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dieweilen"
kasten_blau_45_15_0226,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerlibster herrh vatter Ich"
kasten_blau_45_8_0422,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0324,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatterv Bitt"
kasten_blau_45_8_0427,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0065,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Es erfrewet mich von <mark>herz</mark>en, aus beyde dero werteste"
kasten_blau_45_8_0449,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_15_0073,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herrr vatter Nach"
emt___77-8811-korrespondenz-kurfursten,"beantwortet 1686 Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr bruder Mitt"
kasten_blau_45_9_0145,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Es"
kasten_blau_45_9_0126,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_6_0005,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh bruder Ich"
kasten_blau_44_9_0171,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Vohr erst"
kasten_blau_45_9_0214,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mit"
kasten_blau_45_9_0036,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Was"
kasten_blau_45_8_0106,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich bitte"
kasten_blau_45_9_0041,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_7_0127,"1705 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Biß dahto"
kasten_blau_45_9_0186,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Sag"
kasten_blau_44_6_0243,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerlibster herrh bruder Dero"
kasten_blau_44_8_0085,"Durchleüchtiger Curfürst, mein <mark>herz</mark> allerliebster herrh bruder Ich"
kasten_blau_45_8_0352,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0219,Durchleüchtiger Fürst <mark>herz</mark> allerliebster herr vatter Dieweilen
kasten_blau_44_6_0285,"Durchleüchtiger Curfürst, mein <mark>herz</mark> allerliebster herrh brueder Von"
kasten_blau_45_8_0380,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich erfrewe mich von <mark>herz</mark>en zue vernemmen aus dero"
