id,match
kasten_blau_45_8_0004,ganz perfect vnd ich <mark>iezt</mark> erst mitleiden mit meinem
kasten_blau_45_15_0644,es wirt mihr so <mark>iezt</mark> balt eingestelt werden. Ist
kasten_blau_45_15_0433,berichten werde. Ewer Durchlaucht <mark>iezt</mark> nit mit langen schreiben
kasten_blau_45_9_0124,Es ist auch eben <mark>iezt</mark> der Cauniz bey mihr
kasten_blau_45_8_0103,"er zu mihr kommen. <mark>Iezt</mark> steht zu erwarten, was"
kasten_blau_45_15_0473,"kommen, dan ihr Mayestät <mark>iezt</mark> in disen coniuncturen, wie"
kasten_blau_44_7_0186,"Iacob, vohr welchen doch <mark>iezt</mark> zimlich gutte hoffnung scheindt,"
kasten_blau_45_8_0025,"getrawen etwas zu tentiren. <mark>Iezt</mark>, wan der Bischof von"
kasten_blau_45_8_0009,"möge getröstet werden. Aber <mark>iezt</mark> seint ihr Mayestät, mein"
kasten_blau_45_15_0180,ihm desto ehnder geschatt. <mark>Iezt</mark> steht er schon wider
kasten_blau_44_7_0468,von allem bericht erdeilt. <mark>Iezt</mark> werden ihr Mayestät die
kasten_blau_45_9_0405,"der GravG von Ötingen <mark>iezt</mark> hinauf zue ewer Durchlaucht,"
kasten_blau_44_6_0101,"hatt. So lang er <mark>iezt</mark> hier ist, hatt er"
kasten_blau_45_9_0219,vnd weiters niks sein. <mark>Iezt</mark> komt er eben zue
kasten_blau_45_15_0023,der Marta direction. Vnd <mark>iezt</mark> brauch ich auch das
kasten_blau_44_7_0111,obs gleich schwehr ankombt. <mark>Iezt</mark> auf dero Liebden zue
kasten_blau_45_9_0263,an mein statt vergelten. <mark>Iezt</mark> befind mich gahr woll.
kasten_blau_45_15_0002,wirt selbiges zue duen. <mark>Iezt</mark> aber ist mihr noch
kasten_blau_45_15_0303,"über- schiket, ersehen haben. <mark>Iezt</mark> haben wir die predigen"
kasten_blau_45_7_0408,bekomen habe. Weilen dan <mark>iezt</mark> das vohrnemste vnd nötigste
kasten_blau_44_8_0494,"werden. Dero Liebden haben <mark>iezt</mark> den Wißer hier, der"
korrespondenzakten_1147_0142,"bekommen, also diser punkt <mark>iezt</mark> nit so notwendig, und"
kasten_blau_45_8_0307,"wandern müeßen, welches mihr <mark>iezt</mark> zwar gahr nit gelegen,"
kasten_blau_45_8_0453,"gebett von gott erhalten. <mark>Iezt</mark> meinen sie, bis sambstag"
kasten_blau_45_8_0116,bey der schweinhez haben. <mark>Iezt</mark> fangt es sich hier
kasten_blau_44_8_0134,gester meß vort mich <mark>iezt</mark> absonderlich im enemen o
kasten_blau_45_15_0250,"werden. Der Deütschmeister ist <mark>iezt</mark> hier, befindt sich gottlob"
kasten_blau_44_10_0034,damit auf gehalten worden. <mark>Iezt</mark> wirt man gleich 3000
kasten_blau_45_8_0355,der auschpurgerischen niks nachgeben. <mark>Iezt</mark> werden mihr zu den
kasten_blau_45_8_0007,"so vill, das sie <mark>iezt</mark> gahr nit heraus, weder"
kasten_blau_45_8_0223,Deütschmeisters vndt kan ich <mark>iezt</mark> ewer Durchlaucht nichts weiters
kasten_blau_45_9_0367,"compagnie. Der Turn ist <mark>iezt</mark> hier, ein feiner man,"
kasten_blau_45_8_0367,"schuldig daran geweßen, will <mark>iezt</mark> schon alles fleisiger herein"
kasten_blau_45_15_0298,"seindt, hoff, es werd <mark>iezt</mark> ein rechten bestandt haben."
kasten_blau_45_9_0104,geret habe. Er wirt <mark>iezt</mark> balt widerumb wekh auf
kasten_blau_45_8_0121,Sie befint sich aber <mark>iezt</mark> wider wohl vndt wirt
kasten_blau_45_8_0130,"werden zurukh reisen, dan <mark>iezt</mark> hier ihr Mayestät so"
kasten_blau_45_15_0237,"hier, also hatt sich <mark>iezt</mark> weiters niks duen laßen."
kasten_blau_45_8_0255,"sie gern wolte, insonderheit <mark>iezt</mark> in anfang das sie"
kasten_blau_45_8_0373,mein schul- dichkeit wohl. <mark>Iezt</mark> steht aus Schpanien ein
kasten_blau_44_11_0044,"erzeiget, erkenntlich zu zeigen. <mark>Iezt</mark> hoff ich in balt"
kasten_blau_45_7_0319,balt herauß kommen. PostscriptumPS <mark>Iezt</mark> hab ich auch empfangen
kasten_blau_45_8_0267,"Mayestät gedahn, wohl meritirt. <mark>Iezt</mark> weis ich nit wort"
kasten_blau_44_10_0004,"wan man in includirt. <mark>Iezt</mark> ist noch die frag,"
kasten_blau_44_3f_0015,wider zue rukh schiken. <mark>Iezt</mark> kombt gleich der Fogt
kasten_blau_45_9_0240,"ich glaubt, so müsen <mark>iezt</mark> gleich an disch gehen."
kasten_blau_45_8_0178,schpanischen Niderlanden hab ich <mark>iezt</mark> weniger hofnung als nie
kasten_blau_45_15_0211,durch ein curir geschikt. <mark>Iezt</mark> wirt mein brueder schon
kasten_blau_45_9_0470,"Cuhrfürst hie. Weil aber <mark>iezt</mark> niks mehr zue duen,"
kasten_blau_45_8_0357,SanktS Pantaleon. Es wirt <mark>iezt</mark> balt die Königin in
kasten_blau_45_9_0340,insonderheit weil mit Offen <mark>iezt</mark> in crisi ist. Bis
kasten_blau_44_10_0129,"hatt der König August <mark>iezt</mark> die beste gelegenheit, in"
kasten_blau_45_9_0345,"ich mein, sie werden <mark>iezt</mark> schon wekh sein, dan"
kasten_blau_44_2d_0022,liebe fraw. Mihr haben <mark>iezt</mark> hir braf kalt wetter
kasten_blau_44_11_0274,vm sorsin diß die <mark>iezt</mark> gedachtes mein liebs d
kasten_blau_45_8_0437,empfunden. Befinden sich aber <mark>iezt</mark> aller wohl auf. Ich
kasten_blau_44_9_0098,"in was sorgen ich <mark>iezt</mark> gesezt bin, meinen sohn"
kasten_blau_45_7_0335,vnd 18ten dis verschoben. <mark>Iezt</mark> kombt auch sein abreis
kasten_blau_45_15_0140,"erlaubt, werden ewer Durchlaucht <mark>iezt</mark> schon alles vernommen haben."
kasten_blau_45_9_0402,hier so übel vnd <mark>iezt</mark> ein 2 dag sollicher
kasten_blau_44_7_0408,"kindern continuiren, deßen sie <mark>iezt</mark> in der osna- brukischen"
emt___kasten-blau-45-11-fol-68v,"beraubt sein, welches ich <mark>iezt</mark> am meisten verlange, aber"
kasten_blau_44_10_0283,selbigen land genoßen vndt <mark>iezt</mark> überall das so nötige
kasten_blau_44_7_0124,"könftig nit anhören wurde. <mark>Iezt</mark> das haubtwerk betreffent, so"
kasten_blau_45_15_0394,leng sich zien möchte. <mark>Iezt</mark> gleich empfange ich ewer
kasten_blau_45_9_0171,"bruderb LudwigLudw comen- dirt <mark>iezt</mark> die infanterie, so bey"
kasten_blau_45_15_0294,"eßen vnd drinken müeßen. <mark>Iezt</mark> hoff ich aber, werde"
kasten_blau_45_15_0345,"die nit guett seindt, <mark>iezt</mark> ist woll gahr übel,"
kasten_blau_45_15_0126,"bekommen. Der mahler wirt <mark>iezt</mark> balt wekh, so wirt"
kasten_blau_45_15_0158,schiken. Der Speroni wirt <mark>iezt</mark> schon ankommen sein. Due
kasten_blau_45_9_0372,Bruder Carl wirt auch <mark>iezt</mark> schon bey ewer Durchlaucht
kasten_blau_45_8_0359,wohl. Mein kleiner ist <mark>iezt</mark> in seinem sin gahr
kasten_blau_45_15_0843,"ab- lege, weil mihr <mark>iezt</mark> gleich auf Laxenburg werden."
kasten_blau_45_8_0362,"Ich förchte, will ers <mark>iezt</mark> nit duen, so wirt"
korrespondenzakten_1147_0012,"vocis bestehe, finden also <mark>iezt</mark> vohr vnötich des Wisers"
kasten_blau_45_8_0250,"werden, dan ich mich <mark>iezt</mark> widerumb wohlauf befindt. Was"
kasten_blau_44_11_0292,"wan dero Liebden sich <mark>iezt</mark> wilfärich erzeigen vnd dasienige,"
kasten_blau_44_7_0372,"ihn sehr obligirn werden. <mark>Iezt</mark> Osnabrukh betreffendt, so will"
kasten_blau_45_9_0479,"Mein brueder Carl wirt <mark>iezt</mark> schon ankommen sein, ich"
kasten_blau_44_6_0489,einen guten endt brengen. <mark>Iezt</mark> ist vnser Deütschmeister der
kasten_blau_45_15_0257,"zue vernemmen, vnd wirt <mark>iezt</mark> der Cauniz schon ankommen"
kasten_blau_45_8_0477,"was ihme sehlich ist. <mark>Iezt</mark> fangt es hir an,"
kasten_blau_45_15_0784,"wie herzlich ich empfinde, <mark>iezt</mark> dero gnädigsterg gegenwart mich"
kasten_blau_45_9_0071,Schwarzenberg. Mit Presslaw ist <mark>iezt</mark> gahr meines erachtens nit
kasten_blau_45_8_0435,"genuech, das sie es <mark>iezt</mark> können, sondern sie müeßen"
kasten_blau_44_2d_0031,dem üblen nahmen brengen. <mark>Iezt</mark> wirt die Königin in
kasten_blau_45_8_0128,"meine doch, es werde <mark>iezt</mark> balt geschloßen werden, ewer"
kasten_blau_44_10_0329,guar- nison quartir anweißungen <mark>iezt</mark> vndt konftig keine verendrungen
kasten_blau_44_2b_0005,"Hier ist das wetter <mark>iezt</mark> etlige dag gahr schön,"
kasten_blau_44_11_0315,"geistligen stand zue verdiefen. <mark>Iezt</mark> wirt man sehen, dah"
kasten_blau_44_8_0148,"aber, mihr haben ihn <mark>iezt</mark> recht gewonen vndt das"
kasten_blau_45_15_0356,warumb ihr Mayestät ihn <mark>iezt</mark> nit zum würkligen Geheimen
kasten_blau_45_8_0113,fahren können. Es ist <mark>iezt</mark> hier zimlich kalt. Befehl
kasten_blau_45_15_0220,"Durchlaucht alles vernemmen werden. <mark>Iezt</mark> hoff ich, balt solten"
kasten_blau_44_2d_0027,"ganz nit daran, das <mark>iezt</mark> bestendig wirt sein vndt"
kasten_blau_45_8_0414,terzian vndt die kräftig. <mark>Iezt</mark> ist der meiste krieg
kasten_blau_45_15_0425,"klein vohr auf disen. <mark>Iezt</mark> gleich, dah mihr heim"
kasten_blau_45_8_0140,Diet- richstein. Mueß auch <mark>iezt</mark> wider meinen willen schliesen
kasten_blau_44_8_0066,"alle weiß zue beßern. <mark>Iezt</mark> komme ich, deroselben zu"
kasten_blau_44_6_0418,"in sonderheit, weil sie <mark>iezt</mark> in der saurbrunnen cur"
kasten_blau_44_11_0152,"selber bekandt, so schwehr <mark>iezt</mark>, dah die einquartirung der"
kasten_blau_45_8_0222,nachkommen. Befinde mich aber <mark>iezt</mark> ganz wohl vndt schon
kasten_blau_44_6_0336,gewart mit dem schreiben. <mark>Iezt</mark> entlich ist er einmahl
kasten_blau_45_15_0146,"auf ihn componiren. Werden <mark>iezt</mark> fleisig dran sein, 6"
kasten_blau_45_15_0661,"mein herzallerliebster herr vatter <mark>Iezt</mark> kome in vnterdehnigkeitvd, dero"
kasten_blau_45_15_0411,"dem reichsdag suechen, welcher <mark>iezt</mark> balt sein wirt, vnd"
kasten_blau_44_6_0405,"vohr rahtsamb finde, welche <mark>iezt</mark> zu lang fallen dero"
kasten_blau_45_8_0210,wohlstant befinden. Ich erwart <mark>iezt</mark> alle dag mit höchstem
kasten_blau_45_8_0084,"wie mihr ein fräuleinfr <mark>iezt</mark> bericht, welche eben von"
kasten_blau_45_15_0282,den 8ten feberfebr 1688 <mark>Iezt</mark> gleich bekommen ihr Mayestät
kasten_blau_45_15_0198,zue schuß kommen können. <mark>Iezt</mark> gleich empfang ich ewer
kasten_blau_45_8_0313,"Ich befinde mich gottlob <mark>iezt</mark> ganz wohl auf, so"
kasten_blau_45_8_0087,"könne sein, will aber <mark>iezt</mark> ihr Mayestät widerumb anmahnen,"
kasten_blau_45_15_0375,Münster vnd vnd andren <mark>iezt</mark> vacirenden stifteren will ich
kasten_blau_44_6_0135,"8 iahr alt. Was <mark>iezt</mark> die bewuste sach angeht,"
kasten_blau_45_8_0110,"von diesem, was ich <mark>iezt</mark> geschrieben, in dem ihrigen"
kasten_blau_44_7_0161,sey keine mehr dah. <mark>Iezt</mark> mit des botschaffler vnglükh
kasten_blau_45_9_0155,"wollen, wo es doch <mark>iezt</mark> balt kan aiustirt werden."
kasten_blau_45_15_0354,wehnig schpaziren. Sie sein <mark>iezt</mark> beschefftigt ein balet zue
kasten_blau_44_11_0192,"nit vngeneigt erzeicht, dahero <mark>iezt</mark> vm so mehr verwunderlich"
kasten_blau_45_8_0474,"vnser allen besten gereichet. <mark>Iezt</mark>, mein ich wohl, werden"
kasten_blau_44_2d_0020,"auf der reis, vndt <mark>iezt</mark> bin ich etlige dag"
kasten_blau_44_8_0310,"steinschmerzen seindt inccommodirt geweßen, <mark>iezt</mark> aber befinden sich ihr"
kasten_blau_44_2d_0004,ich gahr sehr verlange. <mark>Iezt</mark> ist es hier so
kasten_blau_45_9_0391,"Also weil er noch <mark>iezt</mark> nit herkumbt, mein ich"
kasten_blau_45_15_0862,"procession gahr gutt abgangen. <mark>Iezt</mark>, hoff ich, werden die"
kasten_blau_44_7_0287,er sichs hätt ausgebettelt. <mark>Iezt</mark> auf die haubt sach
kasten_blau_45_8_0146,"schreiben wegen der Eglof. <mark>Iezt</mark> zehle ich alle stunden,"
kasten_blau_44_9_0219,Wißer werden vernommen haben. <mark>Iezt</mark> aber bin ich vom
kasten_blau_45_8_0428,schmerzen vom stein werden <mark>iezt</mark> auch follich nachgelaßen haben.
kasten_blau_45_8_0326,"zue schpaht, dan mihr <mark>iezt</mark> baldt zum eßen werden"
kasten_blau_45_15_0535,resolution. Vnsere völker werden <mark>iezt</mark> auch schon in Behmen
kasten_blau_45_8_0020,"Königsekh anlanget, so kan <mark>iezt</mark> die expedition durch kein"
kasten_blau_45_8_0482,"standt, dießem sich würklich <mark>iezt</mark> mit offentlichem krieg zue"
kasten_blau_44_7_0089,"dero Liebden vohrwort erhalten. <mark>Iezt</mark> kan nit vnterlaßen, dero"
kasten_blau_45_15_0386,"mein herzallerliebster herr vatter <mark>Iezt</mark> den augenblik, das mihr"
kasten_blau_45_15_0677,gehn mihr auf Laxenburg. <mark>Iezt</mark> gleich empfange ewer Durchlaucht
kasten_blau_45_8_0249,"dieses zue schreiben, vndt <mark>iezt</mark> seint ihr Mayestät nit"
kasten_blau_45_8_0093,"worden, wie wohl hier <mark>iezt</mark> noch ein solliches warmes"
kasten_blau_45_15_0070,in guetter gesuntheit befinden. <mark>Iezt</mark> kom ich aber auf
kasten_blau_44_7_0128,"soll sagen, was sie <mark>iezt</mark> verlangt, mit wem man"
kasten_blau_45_15_0134,"zu gott, es werde <mark>iezt</mark> widerumb ganz guett sein"
kasten_blau_45_9_0031,"den nonnen geweßen, vnd <mark>iezt</mark> wirt balt die Kaiserin"
kasten_blau_44_7_0042,"minis tri hier hette. <mark>Iezt</mark> Chiffrierung eindeutig, Sinn unklar.bow"
kasten_blau_44_11_0037,Großherzoch mehrer verlangen kann. <mark>Iezt</mark> bin ich wider hier
kasten_blau_45_9_0019,sie verners darbey erhalten. <mark>Iezt</mark> rechne ich schon alle
kasten_blau_45_8_0168,verhindert. Es geht vns <mark>iezt</mark> hier auch schlecht mit
kasten_blau_45_8_0485,"worden, befindt mich aber <mark>iezt</mark> wohl auf. Ist mihr"
kasten_blau_45_8_0144,Ewer Durchlaucht werden auch <mark>iezt</mark> schon vom Schellerer vernommen
kasten_blau_45_8_0407,"gekost wirt haben, vndt <mark>iezt</mark>, bilt ich mihr ein,"
kasten_blau_45_8_0071,"sagen, wan man ihnen <mark>iezt</mark> gleich die brief gibt,"
kasten_blau_44_7_0274,"könte, welches hoffentlich sich <mark>iezt</mark> selber schiken wirt, weil"
kasten_blau_45_8_0150,"vermeinen sie, auch bey <mark>iezt</mark> gestalten sachen könten ihn"
kasten_blau_45_15_0254,"Herzoch zue sciniren, welcher <mark>iezt</mark> hier ist, sich aber"
kasten_blau_45_9_0354,auch schon längst gesacht. <mark>Iezt</mark> gleich bekomme ich ewer
kasten_blau_45_8_0457,vill in 10 dagen. <mark>Iezt</mark> sizen mihr widerumb hie
kasten_blau_45_8_0294,etwas hart her gehn. <mark>Iezt</mark> seindt mihr auf einer
kasten_blau_45_9_0295,kintlige lieb bekant ist. <mark>Iezt</mark> werde schon alle dag
kasten_blau_45_8_0061,"vermeine, ich werde woll <mark>iezt</mark> ein wehnig still schweigen"
kasten_blau_45_15_0187,"glükhlige campagna, die mihr <mark>iezt</mark> zue vill zue wüntschen"
kasten_blau_45_8_0135,"zue genießen. Was aber <mark>iezt</mark> meinen bruedern angeht, so"
kasten_blau_44_6_0115,"machen, das bis er <mark>iezt</mark> dem Morgrauen schreibt vndt"
kasten_blau_45_8_0382,"zue beförchten, das es <mark>iezt</mark> noch wehniger zue erheben"
kasten_blau_44_7_0006,Schallenberg werdens ihr Mayestät <mark>iezt</mark> gleich überlegen laßen vndt
kasten_blau_44_7_0073,"mit bruderb Carl richtig, <mark>iezt</mark>, hoff ich, werdens balt"
kasten_blau_45_8_0239,zu duen vndt wirt <mark>iezt</mark> gleich auf Prag vndt
kasten_blau_45_8_0274,"wirt vacant sein, aber <mark>iezt</mark> ein andre expectans zue"
kasten_blau_45_8_0118,vngenahden aufzuenemmen. Weil auch <mark>iezt</mark> die heiligenh feyerdag vndt
kasten_blau_45_9_0282,"diener von ihr Mayestät. <mark>Iezt</mark> wünsche von herzen, das"
korrespondenzakten_1147_0001,"hören. Dero Liebden vertretten <mark>iezt</mark> die stel eines vatteren,"
kasten_blau_45_8_0299,mues abrechen. Mihr seint <mark>iezt</mark> eben von vnserer walfart
kasten_blau_44_9_0066,"iahr niks geben haben, <mark>iezt</mark> dester mehr mitt ihrer"
kasten_blau_44_8_0404,er sich schon bequemen. <mark>Iezt</mark> auf das lezter schreiben
korrespondenzakten_1147_0015,"auf welchs mich bezie. <mark>Iezt</mark> aber, weil die Hamilten"
kasten_blau_45_15_0217,gefallen zue Cammerfreile declarirt. <mark>Iezt</mark> haben mihr den Herzoch
kasten_blau_45_8_0054,ihr Durchlaucht nit angenehm. <mark>Iezt</mark> habe ich widerumb erlaubnus
kasten_blau_45_8_0289,"sich gahr affectionirt zeiget. <mark>Iezt</mark> ist ein frag, ob"
kasten_blau_45_8_0295,"erhalten. Ich hoffe doch, <mark>iezt</mark> werde schon alles ganz"
kasten_blau_45_8_0034,"förchte, ihr Durchlaucht werden <mark>iezt</mark> wehnig schpas haben, weilen"
kasten_blau_45_15_0596,"zue gott, es werde <mark>iezt</mark> wider beßer sein, obwohl"
kasten_blau_45_15_0707,möcht difficulteten geben vnd <mark>iezt</mark> alle dise sachen beßer
kasten_blau_45_8_0253,"vndt fürsten, das kan <mark>iezt</mark> nit sein aus villen"
kasten_blau_45_15_0335,"gangen. Ich vermein aber <mark>iezt</mark>, dah mihrs bede der"
kasten_blau_45_9_0429,"einfalt nit finde, das <mark>iezt</mark> bey diser so reis"
kasten_blau_45_15_0422,"zue gott hoffen, das <mark>iezt</mark> ewer Durchlaucht widerumb vollich"
kasten_blau_45_8_0065,"beyden döchtern ist zwahr <mark>iezt</mark> würklich auch nit hier,"
emt___kasten-blau-45-11-fol-12v,Gottlob aber ist es <mark>iezt</mark> widerumb auf der beßerunge
kasten_blau_45_8_0449,Sonst laßen sie sich <mark>iezt</mark> zimlich fein ahn. Es
kasten_blau_45_15_0658,"anderst hatt sein können, <mark>iezt</mark> sind sie aber gottlob"
kasten_blau_44_9_0171,"sein, das, nach dem <mark>iezt</mark> scheindt von Schweden nit"
kasten_blau_45_8_0281,"alles bericht, habe auch <mark>iezt</mark> vom Schellerer vernomen, das"
kasten_blau_45_15_0884,bestendige gesuntheit bringen möge. <mark>Iezt</mark> due ich schon die
kasten_blau_45_9_0308,"vnd meinem verlangen nach. <mark>Iezt</mark> erwarte wohl hart, bis"
kasten_blau_45_15_0388,"mit, auch ein guarde. <mark>Iezt</mark> wirts starkh ahn gehen,"
kasten_blau_44_10_0172,"das dero Liebden ihr <mark>iezt</mark> schreiben könten, das ich"
kasten_blau_45_9_0320,"das bruderb Franz nit <mark>iezt</mark> kommen solte, könte etwan"
kasten_blau_45_9_0246,"hatt. Wegen Portugal steht <mark>iezt</mark> zue gewarten, was weiters"
korrespondenzakten_1147_0167,Liebden dis wider wie <mark>iezt</mark> vndt könns dem Herzoch
kasten_blau_45_8_0495,niks. Sie haben doch <mark>iezt</mark> einmahl anfangen die articulos
kasten_blau_44_7_0300,"ihr Mayestät, er werd <mark>iezt</mark> nit abkommen können, dan"
kasten_blau_45_8_0031,brengen können vndt mues <mark>iezt</mark> widerumb ein wehnig still
kasten_blau_45_7_0127,einwehnig zu diuertiren. Solt <mark>iezt</mark> das doppelte leid dazu
kasten_blau_45_15_0322,werden. Es wirt aber <mark>iezt</mark> von Laxenburg aus der
kasten_blau_44_8_0216,"Im überigen sech ich <mark>iezt</mark>, das niks anderst zu"
kasten_blau_44_6_0243,"den effect nit erlangen. <mark>Iezt</mark> das haubt werkh betreffent,"
kasten_blau_45_15_0026,das er nit antworten <mark>iezt</mark> kann. Ich geh nit
kasten_blau_45_8_0352,"bin ich gottlob hier <mark>iezt</mark> versehn, dan ich ein"
kasten_blau_44_7_0488,"laßen, hoff, sie soll <mark>iezt</mark> gutt gehn. Der PaterP"
kasten_blau_45_15_0497,"bruderb Pfilipp Wilhelm aber <mark>iezt</mark> ist schon zue schpaht,"
kasten_blau_45_15_0111,meinem vohrigen gehorsamstengehors bericht. <mark>Iezt</mark> ist auch der Hoffkanzer
kasten_blau_45_8_0380,"wohl auf Wien kommen, <mark>iezt</mark> geht die Königin auch"
kasten_blau_45_8_0202,"Münster werden ewer Durchlaucht <mark>iezt</mark> schon erhalten haben, was"
kasten_blau_44_7_0427,"werden wurde. Es ist <mark>iezt</mark> kein zeit zue verliren,"
kasten_blau_45_9_0450,"brüeder Alexander vnd Fridrich <mark>iezt</mark> nit gnädigstg aprobiren, mueß"
kasten_blau_45_9_0033,"regiment hatt er auch <mark>iezt</mark> niks können duen, weil"
kasten_blau_45_8_0467,"zeit. Zu Eberstorf wer <mark>iezt</mark> niks mehr, so der"
kasten_blau_45_9_0007,"lateinsch, so er gelernt. <mark>Iezt</mark> hoffe ich werde es"
kasten_blau_44_6_0218,"dem dienst, den sie <mark>iezt</mark> hatt. Wegen Lüttich wirt"
kasten_blau_45_15_0839,sey ewigen dankh gesacht. <mark>Iezt</mark> wirt sie schon nit
kasten_blau_45_8_0322,geht es schlecht her <mark>iezt</mark>. Ein dag drei ist
